1;bunker;2115.00;9.70;1596.00;3.20;0
1;bunker;3957.00;9.80;1586.00;5.86;0
1;bunker;4095.00;10.50;1603.00;2.60;0
1;bunker;4278.00;10.60;1602.00;3.81;0
1;bunker;4739.00;10.40;1605.00;1.65;0
1;bunker;683.00;10.20;1605.00;4.31;0
1;bunker;795.00;10.07;1598.00;5.87;0
1;bunker;2197.00;9.70;1596.00;2.25;0
1;bunker;2941.00;12.70;1599.00;0.09;0
1;bunker;3783.00;9.70;1594.00;3.11;0
1;bunker;3820.00;9.70;1593.00;4.32;0
1;bunker;812.00;10.20;1604.00;2.16;0
1;bunker;856.00;10.60;1597.00;4.82;0
1;bunker;872.00;10.93;1592.00;0.10;0
1;bunker;2225.00;9.70;1599.00;2.76;0
1;bunker;2301.00;9.80;1597.00;0.60;0
1;bunker;5259.00;9.75;1590.00;1.81;0
1;bunker;355.00;9.70;1588.00;4.83;0
1;bunker;372.00;9.70;1593.00;1.21;0
1;bunker;2009.00;9.70;1600.00;3.88;0
1;bunker;2340.00;9.80;1593.00;1.72;0
1;bunker;2642.00;10.30;1591.00;3.27;0
1;bunker;3217.00;9.70;1585.00;5.94;0
1;bunker;536.00;9.80;1596.00;2.32;0
1;bunker;2279.00;9.80;1593.00;0.16;0
1;bunker;2540.00;10.90;1599.00;0.26;0
1;bunker;2881.00;10.40;1598.00;4.39;0
1;bunker;2911.00;10.68;1597.00;0.77;0
1;bunker;2053.00;9.70;1590.00;3.78;0
1;bunker;2592.00;10.20;1592.00;4.99;0
1;bunker;2770.00;12.93;1597.00;2.83;0
1;bunker;5364.00;9.70;1589.00;0.67;0
1;bunker;2041.00;9.70;1588.00;0.77;0
1;bunker;3841.00;9.70;1595.00;4.89;0
1;bunker;636.00;10.00;1586.00;1.28;0
1;bunker;2076.00;9.70;1589.00;3.94;0
1;bunker;2227.00;9.70;1594.00;5.50;0
1;bunker;3805.00;9.70;1594.00;3.34;0
1;bunker;3870.00;9.70;1588.00;4.55;0
1;bunker;4017.00;10.12;1594.00;2.39;0
1;bunker;5288.00;9.70;1596.00;3.95;0
1;bunker;615.00;9.95;1594.00;0.33;0
1;bunker;779.00;10.20;1591.00;4.45;0
1;bunker;1969.00;9.70;1591.00;6.01;0
1;bunker;1988.00;9.70;1593.00;3.85;0
1;bunker;2356.00;9.80;1590.00;5.06;0
1;bunker;2417.00;10.00;1591.00;2.90;0
1;bunker;4256.00;12.60;1588.00;4.45;0
1;bunker;677.00;10.00;1584.00;0.84;0
1;bunker;2132.00;9.70;1583.00;3.51;0
1;bunker;2324.00;9.80;1587.00;1.34;0
1;bunker;2424.00;10.00;1589.00;1.45;0
1;bunker;2628.00;10.20;1588.00;5.57;0
1;bunker;2703.00;12.05;1581.00;3.41;0
1;bunker;3771.00;9.70;1580.00;4.62;0
1;bunker;420.00;9.70;1586.00;1.35;0
1;bunker;2029.00;9.70;1591.00;4.01;0
1;bunker;2086.00;9.70;1595.00;0.40;0
1;bunker;2100.00;9.70;1593.00;1.95;0
1;bunker;2811.00;12.40;1590.00;6.08;0
1;bunker;3214.00;9.70;1587.00;2.46;0
1;bunker;3819.00;9.70;1585.00;5.13;0
1;bunker;4023.00;10.03;1593.00;0.40;0
1;bunker;4070.00;10.40;1585.00;4.52;0
1;bunker;4146.00;10.20;1594.00;0.90;0
1;bunker;4173.00;10.20;1584.00;3.57;0
1;bunker;843.00;10.55;1579.00;0.31;0
1;bunker;4213.00;10.07;1575.00;1.51;0
1;bunker;5021.00;10.00;1590.00;5.64;0
1;bunker;5346.00;9.70;1596.00;2.02;0
1;bunker;2010.00;9.70;1583.00;3.58;0
1;bunker;2213.00;9.70;1591.00;6.24;0
1;bunker;2606.00;10.07;1580.00;4.08;0
1;bunker;2688.00;11.20;1576.00;4.18;0
1;bunker;2854.00;10.60;1590.00;2.02;0
1;bunker;3225.00;9.70;1587.00;6.14;0
1;bunker;3988.00;9.80;1582.00;1.07;0
1;bunker;4829.00;10.20;1593.00;4.08;0
1;bunker;5046.00;10.00;1586.00;0.47;0
1;bunker;5236.00;10.00;1580.00;4.59;0
1;bunker;2976.00;16.85;1587.00;5.80;0
1;bunker;3880.00;9.80;1581.00;2.53;0
1;bunker;4395.00;14.75;1579.00;5.20;0
1;bunker;4711.00;10.40;1578.00;1.58;0
1;bunker;4899.00;10.18;1584.00;4.25;0
1;bunker;791.00;10.40;1586.00;0.98;0
1;bunker;1318.00;9.70;1592.00;3.64;0
1;bunker;2948.00;14.70;1588.00;0.03;0
1;bunker;4007.00;9.80;1585.00;4.15;0
1;bunker;4801.00;10.40;1576.00;4.25;0
1;bunker;768.00;10.40;1581.00;2.09;0
1;bunker;1018.00;10.28;1587.00;4.76;0
1;bunker;2494.00;9.98;1587.00;0.03;0
1;bunker;2835.00;11.93;1579.00;2.70;0
1;bunker;2881.00;10.60;1575.00;0.53;0
1;bunker;3842.00;9.70;1577.00;3.20;0
1;bunker;5360.00;9.70;1587.00;4.76;0
1;bunker;504.00;9.70;1592.00;2.60;0
1;bunker;533.00;10.00;1579.00;5.27;0
1;bunker;2059.00;9.70;1584.00;1.65;0
1;bunker;2397.00;9.80;1581.00;3.20;0
1;bunker;2597.00;10.00;1586.00;1.05;0
1;bunker;2622.00;10.00;1573.00;2.26;0
1;bunker;2908.00;12.07;1570.00;0.09;0
1;bunker;4203.00;10.23;1582.00;1.65;0
1;bunker;5084.00;9.80;1580.00;4.32;0
1;bunker;5195.00;9.70;1585.00;0.70;0
1;bunker;5253.00;10.05;1580.00;3.72;0
1;bunker;646.00;10.10;1574.00;0.10;0
1;bunker;2120.00;9.70;1581.00;2.76;0
1;bunker;2401.00;9.80;1584.00;0.60;0
1;bunker;4679.00;10.60;1591.00;2.16;0
1;bunker;5289.00;9.70;1580.00;4.83;0
1;bunker;5374.00;9.70;1574.00;1.21;0
1;bunker;720.00;10.20;1591.00;5.33;0
1;bunker;2320.00;9.80;1580.00;5.43;0
1;bunker;2860.00;10.95;1581.00;3.27;0
1;bunker;3805.00;9.70;1577.00;5.94;0
1;bunker;663.00;10.20;1573.00;2.32;0
1;bunker;748.00;10.20;1572.00;5.34;0
1;bunker;1913.00;9.70;1574.00;1.72;0
1;bunker;1961.00;9.70;1583.00;4.39;0
1;bunker;2096.00;9.70;1573.00;5.94;0
1;bunker;2353.00;9.80;1581.00;3.78;0
1;bunker;4017.00;10.00;1583.00;5.00;0
1;bunker;4141.00;10.20;1579.00;2.83;0
1;bunker;4781.00;10.40;1580.00;4.39;0
1;bunker;617.00;10.00;1578.00;0.77;0
1;bunker;907.00;11.93;1572.00;3.44;0
1;bunker;2702.00;12.40;1574.00;1.28;0
1;bunker;2816.00;14.25;1570.00;2.84;0
1;bunker;3215.00;9.70;1572.00;5.50;0
1;bunker;3827.00;9.70;1574.00;3.34;0
1;bunker;4032.00;10.20;1576.00;6.01;0
1;bunker;4113.00;10.20;1580.00;1.28;0
1;bunker;4632.00;12.65;1576.00;3.95;0
1;bunker;5298.00;9.70;1576.00;1.79;0
1;bunker;829.00;10.60;1577.00;1.89;0
1;bunker;2098.00;9.70;1576.00;6.01;0
1;bunker;2197.00;9.70;1580.00;2.39;0
1;bunker;4739.00;10.20;1571.00;5.06;0
1;bunker;2416.00;10.00;1574.00;0.33;0
1;bunker;4226.00;10.32;1571.00;4.46;0
1;bunker;4984.00;9.98;1575.00;0.84;0
1;bunker;308.00;9.70;1568.00;3.51;0
1;bunker;2604.00;9.95;1575.00;0.24;0
1;bunker;2845.00;12.20;1572.00;2.90;0
1;bunker;2865.00;10.70;1575.00;5.57;0
1;bunker;2885.00;10.60;1576.00;1.95;0
1;bunker;3018.00;18.93;1575.00;4.97;0
1;bunker;737.00;10.25;1577.00;6.18;0
1;bunker;759.00;10.40;1578.00;4.01;0
1;bunker;1939.00;9.70;1576.00;0.40;0
1;bunker;2282.00;9.80;1567.00;1.96;0
1;bunker;2945.00;14.45;1575.00;6.08;0
1;bunker;3854.00;9.70;1576.00;2.46;0
1;bunker;3880.00;9.70;1563.00;4.02;0
1;bunker;5040.00;10.00;1572.00;0.40;0
1;bunker;974.00;12.32;1570.00;4.52;0
1;bunker;2227.00;9.70;1568.00;5.74;0
1;bunker;2248.00;9.80;1564.00;2.47;0
1;bunker;2370.00;9.80;1571.00;5.13;0
1;bunker;2776.00;11.28;1567.00;2.97;0
1;bunker;4043.00;10.65;1566.00;4.18;0
1;bunker;4158.00;10.20;1568.00;0.91;0
1;bunker;4688.00;11.15;1572.00;5.04;0
1;bunker;951.00;16.62;1582.00;6.25;0
1;bunker;2342.00;9.80;1558.00;4.08;0
1;bunker;3812.00;9.70;1571.00;5.64;0
1;bunker;4302.00;10.62;1568.00;2.02;0
1;bunker;4901.00;10.20;1571.00;4.69;0
1;bunker;5245.00;10.00;1573.00;1.43;0
1;bunker;287.00;9.70;1570.00;2.63;0
1;bunker;424.00;9.70;1563.00;0.47;0
1;bunker;668.00;10.00;1564.00;3.14;0
1;bunker;2632.00;10.25;1570.00;4.69;0
1;bunker;3939.00;9.80;1578.00;2.53;0
1;bunker;4407.00;15.38;1561.00;5.20;0
1;bunker;512.00;10.00;1568.00;1.58;0
1;bunker;691.00;10.20;1562.00;3.14;0
1;bunker;3904.00;9.80;1571.00;0.98;0
1;bunker;4030.00;10.30;1564.00;3.64;0
1;bunker;4963.00;10.00;1561.00;0.03;0
1;bunker;862.00;10.55;1568.00;1.59;0
1;bunker;2034.00;9.70;1568.00;5.71;0
1;bunker;2314.00;9.80;1564.00;0.63;0
1;bunker;2405.00;10.00;1573.00;3.65;0
1;bunker;2453.00;9.70;1557.00;1.49;0
1;bunker;2476.00;10.00;1567.00;2.70;0
1;bunker;3069.00;14.70;1570.00;0.54;0
1;bunker;3970.00;9.80;1573.00;2.10;0
1;bunker;4245.00;10.40;1568.00;4.76;0
1;bunker;2085.00;9.70;1572.00;1.14;0
1;bunker;2650.00;10.43;1567.00;5.27;0
1;bunker;3867.00;9.70;1563.00;5.37;0
1;bunker;1899.00;9.70;1562.00;3.21;0
1;bunker;2385.00;9.80;1568.00;5.87;0
1;bunker;2699.00;10.90;1560.00;3.71;0
1;bunker;2734.00;11.25;1564.00;5.27;0
1;bunker;3218.00;9.70;1568.00;1.65;0
1;bunker;4433.00;18.85;1564.00;5.78;0
1;bunker;4658.00;12.65;1564.00;5.88;0
1;bunker;602.00;9.70;1562.00;3.72;0
1;bunker;1989.00;9.70;1564.00;0.10;0
1;bunker;3782.00;9.70;1572.00;2.76;0
1;bunker;4679.00;10.88;1552.00;4.32;0
1;bunker;301.00;9.70;1565.00;2.17;0
1;bunker;4110.00;10.00;1557.00;3.37;0
1;bunker;4744.00;10.30;1559.00;1.21;0
1;bunker;5017.00;10.00;1563.00;4.23;0
1;bunker;390.00;9.70;1566.00;5.43;0
1;bunker;432.00;9.73;1558.00;3.27;0
1;bunker;560.00;10.12;1566.00;5.94;0
1;bunker;2271.00;9.80;1551.00;2.68;0
1;bunker;2595.00;10.12;1560.00;3.88;0
1;bunker;3958.00;9.80;1563.00;1.72;0
1;bunker;4215.00;10.20;1559.00;4.39;0
1;bunker;3014.00;13.75;1562.00;5.94;0
1;bunker;3080.00;12.23;1560.00;2.33;0
1;bunker;3805.00;9.70;1565.00;0.17;0
1;bunker;4186.00;10.20;1554.00;1.73;0
1;bunker;4599.00;15.88;1548.00;4.39;0
1;bunker;988.00;10.10;1563.00;2.23;0
1;bunker;4061.00;10.50;1565.00;3.44;0
1;bunker;4143.00;10.20;1566.00;0.18;0
1;bunker;4869.00;10.45;1572.00;2.84;0
1;bunker;5220.00;10.15;1558.00;5.50;0
1;bunker;2470.00;9.90;1566.00;1.88;0
1;bunker;2880.00;10.82;1558.00;4.90;0
1;bunker;3028.00;12.80;1567.00;6.11;0
1;bunker;3923.00;9.80;1563.00;3.95;0
1;bunker;645.00;10.20;1562.00;1.79;0
1;bunker;5071.00;10.00;1554.00;3.35;0
1;bunker;5177.00;10.00;1557.00;6.01;0
1;bunker;1799.00;9.70;1553.00;2.39;0
1;bunker;1883.00;9.70;1556.00;5.42;0
1;bunker;2123.00;9.70;1556.00;0.34;0
1;bunker;2433.00;9.70;1550.00;4.46;0
1;bunker;2616.00;10.15;1553.00;0.84;0
1;bunker;3770.00;9.70;1553.00;2.40;0
1;bunker;5153.00;9.80;1552.00;5.06;0
1;bunker;317.00;9.70;1555.00;2.91;0
1;bunker;864.00;10.40;1549.00;5.57;0
1;bunker;2163.00;9.70;1557.00;0.85;0
1;bunker;2691.00;10.60;1555.00;4.97;0
1;bunker;2860.00;12.40;1559.00;6.18;0
1;bunker;3887.00;9.80;1561.00;4.01;0
1;bunker;3936.00;9.80;1550.00;5.58;0
1;bunker;5292.00;9.70;1556.00;3.42;0
1;bunker;2034.00;9.70;1551.00;4.62;0
1;bunker;2312.00;9.80;1554.00;1.36;0
1;bunker;2386.00;10.00;1552.00;4.02;0
1;bunker;2087.00;9.70;1560.00;0.40;0
1;bunker;2556.00;9.70;1562.00;4.53;0
1;bunker;2658.00;10.57;1553.00;6.09;0
1;bunker;2705.00;11.55;1554.00;2.47;0
1;bunker;3047.00;10.38;1550.00;5.13;0
1;bunker;3839.00;9.70;1562.00;2.97;0
1;bunker;3974.00;9.80;1545.00;3.08;0
1;bunker;4131.00;10.15;1557.00;0.92;0
1;bunker;773.00;10.40;1548.00;3.58;0
1;bunker;965.00;12.05;1548.00;6.25;0
1;bunker;2736.00;12.43;1547.00;1.52;0
1;bunker;442.00;9.80;1541.00;5.64;0
1;bunker;1944.00;9.70;1569.00;3.49;0
1;bunker;1992.00;9.70;1548.00;3.59;0
1;bunker;2075.00;9.78;1545.00;1.43;0
1;bunker;2226.00;9.70;1557.00;4.09;0
1;bunker;2919.00;12.23;1554.00;0.47;0
1;bunker;4356.00;11.45;1550.00;2.03;0
1;bunker;4754.00;10.15;1552.00;6.16;0
1;bunker;403.00;9.80;1556.00;1.08;0
1;bunker;883.00;11.40;1556.00;5.20;0
1;bunker;2415.00;10.00;1557.00;0.48;0
1;bunker;2801.00;14.07;1544.00;3.14;0
1;bunker;2862.00;11.23;1553.00;0.98;0
1;bunker;4311.00;11.07;1553.00;3.65;0
1;bunker;4450.00;20.12;1541.00;5.21;0
1;bunker;4583.00;17.35;1566.00;1.59;0
1;bunker;5205.00;10.70;1537.00;5.71;0
1;bunker;460.00;9.80;1542.00;0.63;0
1;bunker;1007.00;13.25;1548.00;3.65;0
1;bunker;1965.00;9.70;1550.00;0.04;0
1;bunker;2238.00;9.80;1547.00;4.16;0
1;bunker;2600.00;10.32;1551.00;4.26;0
1;bunker;2995.00;10.73;1545.00;2.10;0
1;bunker;5010.00;10.05;1547.00;6.22;0
1;bunker;5088.00;10.00;1550.00;1.14;0
1;bunker;954.00;10.65;1543.00;4.17;0
1;bunker;2958.00;15.50;1548.00;0.55;0
1;bunker;5275.00;9.75;1553.00;3.21;0
1;bunker;310.00;9.70;1543.00;5.87;0
1;bunker;2026.00;9.70;1549.00;2.61;0
1;bunker;2136.00;9.70;1546.00;3.82;0
1;bunker;3906.00;9.80;1551.00;1.66;0
1;bunker;4189.00;10.07;1548.00;4.32;0
1;bunker;4338.00;11.12;1547.00;5.88;0
1;bunker;4515.00;14.65;1544.00;3.72;0
1;bunker;4974.00;10.05;1542.00;0.10;0
1;bunker;500.00;9.70;1549.00;3.12;0
1;bunker;750.00;10.07;1538.00;4.33;0
1;bunker;2385.00;10.00;1549.00;2.17;0
1;bunker;3831.00;9.70;1536.00;4.83;0
1;bunker;3887.00;9.75;1545.00;0.11;0
1;bunker;4170.00;10.20;1550.00;2.77;0
1;bunker;4252.00;10.40;1554.00;0.62;0
1;bunker;2447.00;9.70;1553.00;1.82;0
1;bunker;3805.00;9.70;1542.00;4.84;0
1;bunker;4841.00;10.20;1542.00;2.68;0
1;bunker;597.00;9.88;1552.00;3.88;0
1;bunker;946.00;10.98;1541.00;1.72;0
1;bunker;1800.00;10.00;1542.00;3.29;0
1;bunker;1963.00;9.70;1547.00;5.95;0
1;bunker;2680.00;10.57;1549.00;2.33;0
1;bunker;3892.00;9.80;1548.00;5.35;0
1;bunker;4209.00;10.20;1537.00;1.73;0
1;bunker;4689.00;10.45;1531.00;4.39;0
1;bunker;4988.00;10.00;1542.00;0.78;0
1;bunker;5299.00;9.70;1550.00;3.80;0
1;bunker;706.00;10.20;1543.00;0.18;0
1;bunker;2059.00;9.70;1546.00;2.84;0
1;bunker;2665.00;10.60;1549.00;0.68;0
1;bunker;2833.00;15.73;1548.00;0.78;0
1;bunker;354.00;9.80;1556.00;4.91;0
1;bunker;452.00;9.78;1538.00;1.29;0
1;bunker;1483.00;9.70;1537.00;3.95;0
1;bunker;2105.00;9.70;1543.00;5.51;0
1;bunker;2389.00;10.00;1542.00;3.35;0
1;bunker;3861.00;9.70;1538.00;4.56;0
1;bunker;3952.00;9.80;1536.00;1.29;0
1;bunker;4114.00;10.00;1547.00;5.42;0
1;bunker;2004.00;9.70;1538.00;0.34;0
1;bunker;4722.00;10.30;1554.00;4.46;0
1;bunker;2334.00;9.80;1543.00;6.02;0
1;bunker;2422.00;9.95;1536.00;3.86;0
1;bunker;431.00;9.80;1534.00;5.07;0
1;bunker;544.00;9.73;1523.00;2.91;0
1;bunker;573.00;10.00;1545.00;4.47;0
1;bunker;766.00;10.40;1541.00;0.85;0
1;bunker;1830.00;9.80;1538.00;3.51;0
1;bunker;1856.00;9.70;1543.00;1.36;0
1;bunker;1949.00;9.70;1535.00;2.92;0
1;bunker;2225.00;9.70;1538.00;5.58;0
1;bunker;2691.00;11.25;1539.00;3.42;0
1;bunker;2914.00;14.62;1538.00;4.62;0
1;bunker;3836.00;9.70;1541.00;1.36;0
1;bunker;4229.00;10.20;1540.00;4.03;0
1;bunker;4303.00;10.40;1540.00;0.41;0
1;bunker;395.00;9.80;1533.00;1.97;0
1;bunker;2049.00;9.70;1539.00;6.09;0
1;bunker;2174.00;9.70;1543.00;2.47;0
1;bunker;2245.00;9.80;1540.00;5.13;0
1;bunker;2863.00;11.75;1535.00;1.87;0
1;bunker;4347.00;13.93;1537.00;4.54;0
1;bunker;5002.00;10.23;1538.00;0.92;0
1;bunker;5047.00;10.20;1544.00;3.58;0
1;bunker;3736.00;9.70;1543.00;0.31;0
1;bunker;3776.00;9.70;1544.00;1.52;0
1;bunker;4813.00;9.73;1534.00;5.65;0
1;bunker;1015.00;15.23;1542.00;2.03;0
1;bunker;4652.00;13.82;1534.00;3.59;0
1;bunker;311.00;9.70;1541.00;6.25;0
1;bunker;1479.00;9.70;1535.00;4.09;0
1;bunker;1894.00;9.70;1535.00;5.65;0
1;bunker;2016.00;9.70;1542.00;2.04;0
1;bunker;2993.00;10.65;1533.00;6.16;0
1;bunker;4177.00;10.20;1539.00;2.54;0
1;bunker;4890.00;10.20;1537.00;4.10;0
1;bunker;1970.00;9.70;1533.00;0.48;0
1;bunker;2384.00;10.00;1542.00;4.61;0
1;bunker;2810.00;10.57;1500.00;5.81;0
1;bunker;4542.00;20.20;1532.00;2.54;0
1;bunker;1909.00;9.70;1528.00;5.21;0
1;bunker;1981.00;9.70;1535.00;1.59;0
1;bunker;2055.00;9.70;1525.00;5.71;0
1;bunker;2198.00;9.70;1531.00;0.99;0
1;bunker;2436.00;10.00;1525.00;3.66;0
1;bunker;3013.00;10.10;1545.00;0.04;0
1;bunker;3922.00;9.80;1537.00;3.05;0
1;bunker;4945.00;10.20;1531.00;4.26;0
1;bunker;975.00;13.00;1533.00;2.10;0
1;bunker;1919.00;9.70;1533.00;4.77;0
1;bunker;2459.00;10.00;1527.00;0.04;0
1;bunker;3773.00;9.70;1528.00;2.71;0
1;bunker;4481.00;18.62;1536.00;0.55;0
1;bunker;4567.00;14.00;1534.00;4.67;0
1;bunker;4850.00;10.20;1544.00;4.77;0
1;bunker;483.00;13.32;1532.00;2.61;0
1;bunker;2257.00;9.80;1538.00;5.28;0
1;bunker;2353.00;10.00;1527.00;1.66;0
1;bunker;624.00;10.00;1528.00;3.22;0
1;bunker;926.00;10.45;1524.00;1.06;0
1;bunker;2070.00;9.70;1531.00;2.26;0
1;bunker;2318.00;9.80;1530.00;5.28;0
1;bunker;2711.00;11.78;1536.00;1.67;0
1;bunker;4024.00;10.00;1526.00;4.33;0
1;bunker;4780.00;10.40;1526.00;2.17;0
1;bunker;2209.00;9.70;1531.00;3.73;0
1;bunker;4070.00;10.30;1536.00;0.11;0
1;bunker;1060.00;10.73;1529.00;2.78;0
1;bunker;4235.00;10.03;1528.00;0.62;0
1;bunker;684.00;10.20;1533.00;2.17;0
1;bunker;2043.00;9.70;1525.00;4.84;0
1;bunker;2333.00;10.00;1523.00;1.22;0
1;bunker;4882.00;10.20;1530.00;5.35;0
1;bunker;396.00;9.80;1523.00;5.45;0
1;bunker;580.00;10.00;1524.00;3.29;0
1;bunker;634.00;10.00;1531.00;1.12;0
1;bunker;768.00;10.20;1534.00;2.33;0
1;bunker;1020.00;11.65;1525.00;5.35;0
1;bunker;2005.00;9.70;1524.00;1.73;0
1;bunker;2302.00;9.80;1528.00;4.40;0
1;bunker;2651.00;11.95;1498.00;5.96;0
1;bunker;2963.00;10.55;1520.00;3.80;0
1;bunker;3758.00;9.70;1533.00;5.00;0
1;bunker;5188.00;10.82;1531.00;2.84;0
1;bunker;5239.00;11.28;1521.00;4.40;0
1;bunker;824.00;10.40;1522.00;2.24;0
1;bunker;1044.00;12.32;1524.00;4.91;0
1;bunker;2127.00;9.70;1527.00;1.29;0
1;bunker;2233.00;9.80;1526.00;4.30;0
1;bunker;2736.00;13.15;1527.00;5.51;0
1;bunker;2911.00;13.35;1526.00;3.36;0
1;bunker;4508.00;20.80;1530.00;6.02;0
1;bunker;5108.00;10.20;1529.00;1.29;0
1;bunker;447.00;9.80;1528.00;3.96;0
1;bunker;1800.00;10.03;1520.00;1.80;0
1;bunker;3787.00;10.20;1527.00;1.90;0
1;bunker;4347.00;11.12;1520.00;6.03;0
1;bunker;5138.00;10.07;1532.00;3.86;0
1;bunker;5287.00;9.75;1509.00;5.07;0
1;bunker;886.00;10.60;1519.00;1.80;0
1;bunker;964.00;12.40;1514.00;4.47;0
1;bunker;3993.00;9.80;1531.00;0.85;0
1;bunker;4047.00;10.10;1529.00;3.52;0
1;bunker;4273.00;10.40;1526.00;0.25;0
1;bunker;710.00;10.20;1527.00;2.92;0
1;bunker;2350.00;10.00;1513.00;5.58;0
1;bunker;2604.00;9.90;1529.00;1.96;0
1;bunker;3243.00;9.70;1516.00;4.98;0
1;bunker;4074.00;9.80;1519.00;1.36;0
1;bunker;4950.00;10.20;1524.00;4.03;0
1;bunker;600.00;10.00;1520.00;0.76;0
1;bunker;1772.00;9.70;1520.00;1.97;0
1;bunker;2191.00;9.75;1516.00;6.09;0
1;bunker;2487.00;9.70;1530.00;2.48;0
1;bunker;4829.00;10.03;1521.00;4.03;0
1;bunker;4882.00;10.20;1526.00;0.41;0
1;bunker;5553.00;9.70;1514.00;4.54;0
1;bunker;856.00;10.57;1523.00;5.74;0
1;bunker;2097.00;9.70;1526.00;2.48;0
1;bunker;2110.00;9.70;1518.00;5.15;0
1;bunker;2263.00;9.80;1514.00;2.98;0
1;bunker;2311.00;9.80;1522.00;5.65;0
1;bunker;2946.00;10.53;1520.00;0.92;0
1;bunker;2992.00;9.85;1519.00;5.05;0
1;bunker;4850.00;10.15;1518.00;6.25;0
1;bunker;5649.00;9.70;1514.00;2.99;0
1;bunker;938.00;10.85;1511.00;5.65;0
1;bunker;2148.00;9.70;1523.00;2.04;0
1;bunker;3849.00;10.00;1524.00;4.70;0
1;bunker;799.00;10.25;1524.00;1.43;0
1;bunker;2320.00;9.85;1517.00;2.64;0
1;bunker;4063.00;9.80;1517.00;0.48;0
1;bunker;4308.00;10.70;1524.00;4.61;0
1;bunker;4620.00;13.62;1528.00;4.71;0
1;bunker;736.00;10.20;1512.00;2.54;0
1;bunker;1460.00;9.70;1513.00;5.21;0
1;bunker;2291.00;9.80;1511.00;3.05;0
1;bunker;3877.00;9.80;1518.00;3.15;0
1;bunker;4001.00;9.80;1519.00;0.99;0
1;bunker;1787.00;9.70;1518.00;3.66;0
1;bunker;2020.00;9.70;1523.00;0.04;0
1;bunker;4319.00;10.35;1519.00;1.60;0
1;bunker;420.00;9.80;1518.00;5.72;0
1;bunker;897.00;10.60;1526.00;2.10;0
1;bunker;2662.00;11.00;1514.00;3.66;0
1;bunker;3841.00;10.00;1501.00;1.50;0
1;bunker;4256.00;10.30;1524.00;2.71;0
1;bunker;4905.00;10.20;1514.00;0.55;0
1;bunker;5755.00;9.70;1513.00;2.11;0
1;bunker;719.00;10.20;1521.00;4.78;0
1;bunker;878.00;10.60;1506.00;1.16;0
1;bunker;1042.00;10.80;1513.00;5.28;0
1;bunker;4027.00;10.00;1523.00;5.38;0
1;bunker;4882.00;10.20;1513.00;3.22;0
1;bunker;5552.00;9.70;1507.00;1.06;0
1;bunker;471.00;9.78;1508.00;3.73;0
1;bunker;636.00;10.00;1513.00;5.28;0
1;bunker;820.00;10.40;1519.00;1.67;0
1;bunker;2040.00;9.70;1501.00;5.79;0
1;bunker;2332.00;9.85;1514.00;5.89;0
1;bunker;2618.00;10.03;1517.00;3.73;0
1;bunker;5104.00;10.30;1512.00;0.11;0
1;bunker;5634.00;9.70;1514.00;2.78;0
1;bunker;1873.00;9.70;1517.00;4.34;0
1;bunker;1949.00;9.70;1501.00;2.17;0
1;bunker;2747.00;18.35;1520.00;4.84;0
1;bunker;2895.00;15.53;1513.00;1.23;0
1;bunker;4088.00;9.80;1522.00;4.24;0
1;bunker;440.00;9.80;1517.00;5.45;0
1;bunker;2062.00;9.70;1526.00;3.29;0
1;bunker;2876.00;11.57;1522.00;5.95;0
1;bunker;4122.00;10.00;1513.00;2.69;0
1;bunker;4128.00;10.00;1514.00;3.90;0
1;bunker;5077.00;10.18;1515.00;1.73;0
1;bunker;5137.00;10.35;1502.00;3.29;0
1;bunker;2828.00;10.88;1513.00;5.96;0
1;bunker;3777.00;9.88;1511.00;3.80;0
1;bunker;3813.00;10.30;1506.00;0.18;0
1;bunker;3897.00;9.82;1501.00;1.74;0
1;bunker;3987.00;9.80;1514.00;4.40;0
1;bunker;4306.00;10.40;1518.00;2.24;0
1;bunker;4658.00;14.62;1488.00;3.45;0
1;bunker;5272.00;9.70;1504.00;0.18;0
1;bunker;1792.00;9.70;1511.00;2.85;0
1;bunker;1808.00;9.70;1506.00;5.52;0
1;bunker;2185.00;9.80;1507.00;1.90;0
1;bunker;3957.00;9.80;1512.00;4.91;0
1;bunker;4811.00;10.40;1513.00;2.75;0
1;bunker;452.00;9.80;1513.00;3.96;0
1;bunker;997.00;14.05;1501.00;0.70;0
1;bunker;1921.00;9.70;1504.00;3.36;0
1;bunker;1970.00;9.70;1511.00;6.03;0
1;bunker;2025.00;9.70;1510.00;2.41;0
1;bunker;2957.00;9.98;1513.00;5.42;0
1;bunker;2979.00;9.85;1508.00;0.35;0
1;bunker;4411.00;10.45;1506.00;4.47;0
1;bunker;4989.00;10.88;1514.00;0.85;0
1;bunker;2162.00;9.75;1507.00;2.41;0
1;bunker;4850.00;10.20;1503.00;0.25;0
1;bunker;883.00;10.60;1513.00;2.92;0
1;bunker;1845.00;9.75;1506.00;5.59;0
1;bunker;2198.00;9.70;1512.00;0.86;0
1;bunker;2241.00;9.80;1502.00;4.98;0
1;bunker;4295.00;10.40;1506.00;6.19;0
1;bunker;4453.00;12.48;1513.00;4.03;0
1;bunker;916.00;10.40;1503.00;5.59;0
1;bunker;2294.00;9.80;1509.00;3.43;0
1;bunker;2799.00;9.98;1502.00;4.64;0
1;bunker;4211.00;10.20;1507.00;1.37;0
1;bunker;5673.00;9.70;1514.00;5.49;0
